rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,rowupdate,hip_name
290,HD 109749,b,1,5.24000000,0.00200000,-0.00200000,0,0.063500,,,0,0.010000,0.010000,-0.010000,0,,,,,0.28000,0.01600,-0.01600,0,Msini,,,,,,,,,2014-05-14,HIP 61595 A
291,HD 110014,b,1,835.47700000,6.04000000,-6.04000000,0,2.140000,0.030000,-0.030000,0,0.462000,0.069000,-0.069000,0,,,,,11.09000,1.00000,-1.00000,0,Msini,,,,,,,,,2014-05-14,HIP 61740
292,HD 111232,b,1,1143.00000000,14.00000000,-14.00000000,0,1.970000,,,0,0.200000,0.010000,-0.010000,0,,,,,6.80000,,,0,Msini,,,,,,,,,2014-08-21,HIP 62534
293,HD 111998,b,1,825.90000000,6.20000000,-6.20000000,0,1.820000,0.070000,-0.070000,0,0.030000,0.040000,-0.040000,0,,,,,4.51000,0.50000,-0.50000,0,Msini,,,,,,,,,2016-09-08,HIP 62875
294,HD 113337,b,1,324.00000000,1.70000000,-3.30000000,0,0.920000,0.090000,-0.090000,0,0.460000,0.040000,-0.040000,0,,,,,2.83000,0.24000,-0.24000,0,Msini,,,,,,,,,2014-05-14,HIP 63584
295,HD 113538,b,2,663.20000000,8.40000000,-7.40000000,0,1.240000,0.040000,-0.040000,,0.140000,0.080000,-0.080000,0,,,,,0.36000,0.04000,-0.04000,0,Msini,,,,,,,,,2015-01-08,HIP 63833
296,HD 113538,c,2,1818.00000000,25.00000000,-22.00000000,0,2.440000,0.070000,-0.070000,0,0.200000,0.040000,-0.040000,0,,,,,0.93000,0.06000,-0.06000,0,Msini,,,,,,,,,2015-01-08,HIP 63833
297,HD 114386,b,1,937.70000000,15.60000000,-15.60000000,0,1.650000,,,0,0.230000,0.030000,-0.030000,0,,,,,1.24000,,,0,Msini,,,,,,,,,2014-05-14,HIP 64295
298,HD 114613,b,1,3827.00000000,105.00000000,-105.00000000,0,5.160000,0.130000,-0.130000,0,0.250000,0.080000,-0.080000,0,,,,,0.48000,0.04000,-0.04000,0,Msini,,,,,,,,,2014-05-14,HIP 64408
299,HD 114729,b,1,1114.00000000,15.00000000,-15.00000000,0,2.110000,0.120000,-0.120000,0,0.167000,0.055000,-0.055000,0,,,,,0.95000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 64459
300,HD 114762,b,1,83.91510000,0.00300000,-0.00300000,0,0.353000,0.001000,-0.001000,0,0.335400,0.004800,-0.004800,0,,,,,10.98000,0.09000,-0.09000,0,Msini,1.110,,,0,,,,,2014-12-17,HIP 64426
301,HD 114783,b,1,493.70000000,1.80000000,-1.80000000,0,1.160000,0.019000,-0.019000,0,0.144000,0.032000,-0.032000,0,,,,,1.10000,0.06000,-0.06000,0,Msini,,,,,,,,,2014-05-14,HIP 64457
302,HD 11506,b,2,1627.50000000,5.90000000,-5.90000000,0,2.708000,0.007000,-0.007000,0,0.370000,0.010000,-0.010000,0,,,,,4.21000,0.07000,-0.07000,0,Msini,,,,,,,,,2014-12-03,HIP 8770
303,HD 11506,c,2,223.60000000,0.60000000,-0.60000000,0,0.721000,0.001000,-0.001000,0,0.240000,0.050000,-0.050000,0,,,,,0.36000,0.02000,-0.02000,0,Msini,,,,,,,,,2014-12-03,HIP 8770
304,HD 116029,b,1,670.00000000,11.00000000,-11.00000000,0,1.780000,0.050000,-0.050000,0,0.054000,,,0,,,,,2.10000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-05-14,HIP 65117
305,HD 117207,b,1,2597.00000000,41.00000000,-41.00000000,0,3.790000,0.220000,-0.220000,0,0.144000,0.035000,-0.035000,0,,,,,1.88000,0.17000,-0.17000,0,Msini,,,,,,,,,2014-05-14,HIP 65808
306,HD 11755,b,1,433.70000000,3.20000000,-3.20000000,0,1.080000,0.040000,-0.040000,0,0.190000,0.100000,-0.100000,0,,,,,6.50000,1.00000,-1.00000,0,Msini,,,,,,,,,2015-10-15,HIP 9242
307,HD 117618,b,1,25.82700000,0.01900000,-0.01900000,0,0.176000,0.010000,-0.010000,0,0.420000,0.170000,-0.170000,0,,,,,0.17800,0.02100,-0.02100,0,Msini,,,,,,,,,2014-05-14,HIP 66047
308,HD 118203,b,1,6.13350000,0.00060000,-0.00060000,0,0.070000,,,0,0.309000,0.014000,-0.014000,0,,,,,2.13000,,,0,Msini,,,,,,,,,2014-05-14,HIP 66192
309,HD 11964,b,2,1945.00000000,26.00000000,-26.00000000,0,3.160000,0.190000,-0.190000,0,0.041000,0.047000,-0.047000,0,,,,,0.62200,0.05600,-0.05600,0,Msini,,,,,,,,,2014-05-14,HIP 9094
310,HD 11964,c,2,37.91000000,0.04100000,-0.04100000,0,0.229000,0.013000,-0.013000,0,0.300000,0.170000,-0.170000,0,,,,,0.07880,0.00970,-0.00970,0,Msini,,,,,,,,,2014-05-14,HIP 9094
311,HD 11977,b,1,711.00000000,8.00000000,-8.00000000,0,1.930000,,,0,0.400000,0.070000,-0.070000,0,,,,,6.54000,,,0,Msini,,,,,,,,,2014-05-14,HIP 8928
312,HD 120084,b,1,2082.00000000,24.00000000,-35.00000000,0,4.300000,,,0,0.660000,0.140000,-0.100000,0,,,,,4.50000,,,0,Msini,,,,,,,,,2014-05-14,HIP 66903
313,HD 121504,b,1,63.33000000,0.03000000,-0.03000000,0,0.330000,,,0,0.030000,0.010000,-0.010000,0,,,,,1.22000,,,0,Msini,,,,,,,,,2014-05-14,HIP 68162
314,HD 12484,b,1,58.83000000,0.08000000,-0.08000000,0,0.297000,0.005000,-0.005000,0,0.070000,0.030000,-0.030000,0,,,,,2.98000,0.14000,-0.14000,0,Msini,,,,,,,,,2016-02-25,HIP 9519
315,HD 125595,b,1,9.67370000,0.00390000,-0.00390000,0,0.080900,0.001400,-0.001400,0,0.000000,,,0,,,,,0.04100,0.00400,-0.00400,0,Msini,,,,,,,,,2014-05-14,HIP 70170
316,HD 125612,b,3,559.40000000,1.30000000,-1.30000000,0,1.370000,,,0,0.460000,0.010000,-0.010000,0,,,,,3.00000,,,0,Msini,,,,,,,,,2014-05-14,HIP 70123
317,HD 125612,c,3,4.15470000,0.00050000,-0.00050000,0,0.050000,,,0,0.270000,0.120000,-0.120000,0,,,,,0.05800,,,0,Msini,,,,,,,,,2014-05-14,HIP 70123
318,HD 125612,d,3,3008.00000000,202.00000000,-202.00000000,0,4.200000,,,,0.280000,0.120000,-0.120000,0,,,,,7.20000,,,0,Msini,,,,,,,,,2014-05-14,HIP 70123
319,HD 12648,b,1,133.60000000,0.50000000,-0.50000000,0,0.540000,0.020000,-0.020000,0,0.040000,0.160000,-0.160000,0,,,,,2.90000,0.40000,-0.40000,0,Msini,,,,,,,,,2015-10-15,HIP 10800
320,HD 12661,b,2,262.70900000,0.08300000,-0.08300000,0,0.807900,0.005200,-0.005200,0,0.376800,0.007700,-0.007700,0,,,,,2.17600,0.03700,-0.03700,0,Msini,,,,,,,,,2014-11-19,HIP 9683
321,HD 12661,c,2,1708.00000000,14.00000000,-14.00000000,0,2.814500,0.023800,-0.023800,0,0.031000,0.022000,-0.022000,0,,,,,1.81200,0.04800,-0.04800,0,Msini,,,,,,,,,2014-11-19,HIP 9683
322,HD 126614,b,1,1244.00000000,17.00000000,-17.00000000,0,2.350000,0.020000,-0.020000,0,0.410000,0.100000,-0.100000,0,,,,,0.38000,0.04000,-0.04000,0,Msini,,,,,,,,,2014-05-14,HIP 70623
323,HD 128311,b,2,453.01900000,0.40400000,-0.40400000,0,1.084000,0.006000,-0.006000,0,0.303000,0.011000,-0.011000,0,30.000,,,-1,1.76900,0.02300,-0.02300,0,Msini,,,,,,,,,2015-06-25,HIP 71395
324,HD 128311,c,2,921.53800000,1.15000000,-1.15000000,0,1.740000,0.010000,-0.010000,0,0.159000,0.006000,-0.006000,0,55.950,14.553,-14.553,0,3.78900,0.92400,-0.43200,0,Mass,,,,,,,,,2015-06-25,HIP 71395
325,HD 128356,b,1,298.20000000,1.60000000,-1.60000000,0,0.870000,0.030000,-0.030000,0,0.570000,0.080000,-0.080000,0,,,,,0.89000,0.07000,-0.07000,0,Msini,,,,,,,,,2016-11-10,HIP 71481
326,HD 129445,b,1,1840.00000000,55.00000000,-55.00000000,0,2.900000,0.200000,-0.200000,0,0.700000,0.100000,-0.100000,0,,,,,1.60000,0.60000,-0.60000,0,Msini,,,,,,,,,2014-05-14,HIP 72203
327,HD 130322,b,1,10.70871000,0.00018000,-0.00018000,0,0.092500,,,0,0.029000,0.016000,-0.016000,0,,,,,1.15000,,,0,Msini,,,,,,,,,2015-02-19,HIP 72339
328,HD 131399 A,b,1,200887.50000000,54787.50000000,-54787.50000000,0,82.000000,23.000000,-27.000000,0,0.350000,0.250000,-0.250000,0,40.000,80.000,-20.000,0,4.00000,1.00000,-1.00000,0,Mass,,,,,,,,,2016-07-18,HIP 72940 A
329,HD 131496,b,1,883.00000000,29.00000000,-29.00000000,0,2.090000,0.070000,-0.070000,0,0.163000,0.073000,-0.073000,0,,,,,2.20000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-05-14,HIP 72845
330,HD 131664,b,1,1951.00000000,41.00000000,-41.00000000,0,3.170000,0.030000,-0.030000,0,0.638000,0.020000,-0.020000,0,,,,,18.15000,0.35000,-0.35000,0,Msini,,,,,,,,,2014-05-14,HIP 73408
331,HD 13189,b,1,471.60000000,6.00000000,-6.00000000,0,1.850000,0.350000,-0.350000,0,0.270000,0.060000,-0.060000,0,,,,,14.00000,6.00000,-6.00000,0,Msini,,,,,,,,,2014-05-14,HIP 10085
332,HD 132406,b,1,974.00000000,39.00000000,-39.00000000,0,1.980000,,,0,0.340000,0.090000,-0.090000,0,,,,,5.61000,,,0,Msini,,,,,,,,,2014-05-14,HIP 73146
333,HD 132563,b,1,1544.00000000,34.00000000,-34.00000000,0,2.620000,0.040000,-0.040000,0,0.220000,0.090000,-0.090000,0,,,,,1.49000,0.09000,-0.09000,0,Msini,,,,,,,,,2014-05-14,HIP 73261 A
334,HD 133131 A,b,2,649.00000000,3.00000000,-3.00000000,0,1.440000,0.005000,-0.005000,0,0.330000,0.030000,-0.030000,0,,,,,1.42000,0.04000,-0.04000,0,Msini,,,,,,,,,2016-09-08,HIP 73674 A
335,HD 133131 A,c,2,3568.00000000,1084.00000000,-1084.00000000,0,4.490000,0.920000,-0.920000,0,0.490000,0.220000,-0.220000,0,,,,,0.42000,0.15000,-0.15000,0,Msini,,,,,,,,,2016-09-08,HIP 73674 A
336,HD 133131 B,1,2,5769.00000000,831.00000000,-831.00000000,0,6.150000,0.590000,-0.590000,0,0.610000,0.040000,-0.040000,0,,,,,2.50000,0.05000,-0.05000,0,Msini,,,,,,,,,2016-09-08,HIP 73674 B
337,HD 134987,b,2,258.19000000,0.07000000,-0.07000000,0,0.810000,0.020000,-0.020000,0,0.233000,0.002000,-0.002000,0,,,,,1.59000,0.02000,-0.02000,0,Msini,,,,,,,,,2014-05-14,HIP 74500
338,HD 134987,c,2,5000.00000000,400.00000000,-400.00000000,0,5.800000,0.500000,-0.500000,0,0.120000,0.020000,-0.020000,0,,,,,0.82000,0.03000,-0.03000,0,Msini,,,,,,,,,2014-05-14,HIP 74500
339,HD 136418,b,1,464.30000000,3.20000000,-3.20000000,0,1.320000,0.030000,-0.030000,0,0.255000,0.041000,-0.041000,0,,,,,2.00000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 74961
340,HD 137388 A,b,1,330.00000000,2.00000000,-4.00000000,0,0.890000,0.020000,-0.020000,0,0.360000,0.120000,-0.120000,0,,,,,0.22300,0.02900,-0.02900,0,Msini,,,,,,,,,2014-05-14,HIP 76351
341,HD 13908,b,2,19.38200000,0.00600000,-0.00600000,0,0.154000,0.002500,-0.002500,0,0.020000,0.018000,-0.018000,0,,,,,0.86500,0.03500,-0.03500,0,Msini,,,,,,,,,2014-05-14,HIP 10743
342,HD 13908,c,2,931.00000000,17.00000000,-17.00000000,0,2.030000,0.040000,-0.040000,0,0.120000,0.020000,-0.020000,0,,,,,5.13000,0.25000,-0.25000,0,Msini,,,,,,,,,2014-05-14,HIP 10743
343,HD 13931,b,1,4218.00000000,388.00000000,-388.00000000,0,5.150000,0.290000,-0.290000,0,0.020000,0.050000,-0.050000,0,,,,,1.88000,0.15000,-0.15000,0,Msini,,,,,,,,,2014-05-14,HIP 10626
344,HD 139357,b,1,1125.70000000,9.00000000,-9.00000000,0,2.360000,0.200000,-0.200000,0,0.100000,0.020000,-0.020000,0,,,,,9.76000,2.15000,-2.15000,0,Msini,,,,,,,,,2014-05-14,HIP 76311
345,HD 14067,b,1,1455.00000000,13.00000000,-12.00000000,0,3.400000,0.100000,-0.100000,0,0.533000,0.043000,-0.047000,0,,,,,7.80000,0.70000,-0.70000,0,Msini,,,,,,,,,2014-09-25,HIP 10657
346,HD 141399,b,4,94.44000000,0.05000000,-0.05000000,0,0.415000,0.011000,-0.011000,0,0.040000,0.020000,-0.020000,0,,,,,0.45100,0.03000,-0.03000,0,Msini,,,,,,,,,2016-02-25,HIP 77301
347,HD 141399,c,4,201.99000000,0.08000000,-0.08000000,0,0.689000,0.020000,-0.020000,0,0.048000,0.009000,-0.009000,0,,,,,1.33000,0.08000,-0.08000,0,Msini,,,,,,,,,2016-02-25,HIP 77301
348,HD 141399,d,4,1069.80000000,6.70000000,-6.70000000,0,2.090000,0.060000,-0.060000,0,0.074000,0.025000,-0.025000,0,,,,,1.18000,0.08000,-0.08000,0,Msini,,,,,,,,,2016-02-25,HIP 77301
349,HD 141399,e,4,5000.00000000,560.00000000,-2000.00000000,0,5.000000,1.500000,-1.500000,0,0.260000,0.220000,-0.220000,0,,,,,0.66000,0.10000,-0.10000,0,Msini,,,,,,,,,2016-02-25,HIP 77301
350,HD 141937,b,1,653.22000000,1.21000000,-1.21000000,0,1.487700,0.009700,-0.009700,0,0.410000,0.010000,-0.010000,0,,,,,9.31600,0.32900,-0.32900,0,Msini,,,,,,,,,2014-11-19,HIP 77740
351,HD 142,b,2,349.70000000,1.20000000,-1.20000000,0,1.020000,0.030000,-0.030000,0,0.170000,0.060000,-0.060000,0,,,,,1.25000,0.15000,-0.15000,0,Msini,,,,,,,,,2014-08-21,HIP 522
352,HD 142,c,2,6005.00000000,477.00000000,-477.00000000,0,6.800000,0.500000,-0.500000,0,0.210000,0.070000,-0.070000,0,,,,,5.30000,0.70000,-0.70000,0,Msini,,,,,,,,,2014-08-21,HIP 522
353,HD 142022 A,b,1,1928.00000000,53.00000000,-39.00000000,0,3.030000,0.050000,-0.050000,0,0.530000,0.230000,-0.180000,0,,,,,5.10000,2.60000,-1.50000,0,Msini,,,,,,,,,2014-05-14,HIP 79242
354,HD 142245,b,1,1299.00000000,48.00000000,-48.00000000,0,2.770000,0.090000,-0.090000,0,0.090000,,,0,,,,,1.90000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-05-14,HIP 77783
355,HD 142415,b,1,386.30000000,1.60000000,-1.60000000,0,1.050000,,,0,0.500000,,,0,,,,,1.62000,,,0,Msini,,,,,,,,,2014-05-14,HIP 78169
356,HD 143105,b,1,2.19740000,0.00030000,-0.00030000,0,0.037900,0.000900,-0.000900,0,0.070000,,,1,,,,,1.21000,0.06000,-0.06000,0,Msini,,,,,,,,,2016-02-25,HIP 77838
357,HD 143361,b,1,1046.20000000,3.20000000,-3.20000000,0,1.980000,0.070000,-0.070000,0,0.193000,0.015000,-0.015000,0,,,,,3.48000,0.24000,-0.24000,0,Msini,,,,,,,,,2016-11-10,HIP 78521
358,HD 145377,b,1,103.95000000,0.13000000,-0.13000000,0,0.450000,0.004000,-0.004000,0,0.307000,0.017000,-0.017000,0,,,,,5.76000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 79346
359,HD 145457,b,1,176.30000000,0.39000000,-0.39000000,0,0.760000,,,0,0.112000,0.035000,-0.035000,0,,,,,2.90000,,,0,Msini,,,,,,,,,2014-05-14,HIP 79219
361,HD 1461,b,2,5.77152000,0.00045000,-0.00045000,0,0.063400,0.002200,-0.002200,0,0.172000,,,1,,,,,0.02026,0.00192,-0.00192,0,Msini,,,,,,,,,2015-11-19,HIP 1499
362,HD 1461,c,2,13.50520000,0.00290000,-0.00290000,0,0.111700,0.003900,-0.003900,0,0.305000,,,1,,,,,0.01759,0.00230,-0.00230,0,Msini,,,,,,,,,2015-11-19,HIP 1499
363,HD 147018,b,2,44.23600000,0.00800000,-0.00800000,0,0.238800,0.003900,-0.003900,0,0.468600,0.008100,-0.008100,0,,,,,2.12000,0.07000,-0.07000,0,Msini,,,,,,,,,2014-05-14,HIP 80250
364,HD 147018,c,2,1008.00000000,18.00000000,-18.00000000,0,1.922000,0.039000,-0.039000,0,0.133000,0.011000,-0.011000,0,,,,,6.56000,0.32000,-0.32000,0,Msini,,,,,,,,,2014-05-14,HIP 80250
365,HD 147513,b,1,528.40000000,6.30000000,-6.30000000,0,1.320000,,,0,0.260000,0.050000,-0.050000,0,,,,,1.21000,,,0,Msini,,,,,,,,,2014-05-14,HIP 80337
366,HD 147873,b,1,116.59600000,0.02300000,-0.02300000,0,0.522000,0.018000,-0.018000,0,0.207000,0.013000,-0.013000,0,,,,,5.14000,0.34000,-0.34000,0,Msini,,,,,,,,,2016-11-10,HIP 80486
367,HD 147873,c,1,491.54000000,0.79000000,-0.79000000,0,1.360000,0.050000,-0.050000,0,0.230000,0.030000,-0.030000,0,,,,,2.30000,0.18000,-0.18000,0,Msini,,,,,,,,,2016-11-10,HIP 80486
368,HD 148156,b,1,1027.00000000,28.00000000,-28.00000000,0,2.450000,0.040000,-0.050000,0,0.520000,0.040000,-0.090000,0,,,,,0.85000,0.67000,-0.05000,0,Msini,,,,,,,,,2014-05-14,HIP 80680
369,HD 148427,b,1,331.50000000,3.00000000,-3.00000000,0,0.930000,0.010000,-0.010000,0,0.160000,0.080000,-0.080000,0,,,,,0.96000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 80687
370,HD 149026,b,1,2.87589110,0.00000250,-0.00000250,0,,,,,,,,,84.550,0.350,-0.810,0,0.36800,0.01300,-0.01400,0,Mass,0.813,0.027,-0.025,0,0.85000,0.10000,-0.09000,0,2014-10-15,HIP 80838
371,HD 149143,b,1,4.08800000,0.00600000,-0.00600000,0,0.052000,,,0,0.080000,0.040000,-0.040000,0,,,,,1.36000,,,0,Msini,,,,,,,,,2016-03-10,HIP 81022
372,HD 1502,b,1,431.80000000,3.50000000,-3.50000000,0,1.310000,0.030000,-0.030000,0,0.101000,0.037000,-0.037000,0,,,,,3.10000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-05-14,HIP 1547
373,HD 150706,b,1,5894.00000000,5584.00000000,-1498.00000000,0,6.700000,4.000000,-1.400000,0,0.380000,0.280000,-0.320000,0,,,,,2.71000,1.14000,-0.66000,0,Msini,,,,,,,,,2014-07-23,HIP 80902
374,HD 152079,b,1,2899.00000000,52.00000000,-52.00000000,0,3.980000,0.150000,-0.150000,0,0.520000,0.020000,-0.020000,0,,,,,2.18000,0.17000,-0.17000,0,Msini,,,,,,,,,2016-11-10,HIP 82632
375,HD 152581,b,1,689.00000000,13.00000000,-13.00000000,0,1.480000,0.040000,-0.040000,0,0.074000,,,0,,,,,1.50000,0.10000,-0.10000,0,Msini,,,,,,,,,2014-05-14,HIP 82651
376,HD 153950,b,1,499.40000000,3.60000000,-3.60000000,0,1.280000,0.010000,-0.010000,0,0.340000,0.021000,-0.021000,0,,,,,2.73000,0.05000,-0.05000,0,Msini,,,,,,,,,2014-05-14,HIP 83547
377,HD 154345,b,1,3342.00000000,95.00000000,-95.00000000,0,4.190000,0.260000,-0.260000,0,0.044000,0.046000,-0.046000,0,,,,,0.94700,0.09000,-0.09000,0,Msini,,,,,,,,,2014-05-14,HIP 83389
378,HD 154672,b,1,163.96700000,0.00900000,-0.00900000,0,0.590000,0.020000,-0.020000,0,0.600000,0.004000,-0.004000,0,,,,,4.73000,0.32000,-0.32000,0,Msini,,,,,,,,,2016-11-10,HIP 83983
379,HD 154857,b,2,408.60000000,0.50000000,-0.50000000,0,1.291000,0.008000,-0.008000,0,0.460000,0.020000,-0.020000,0,,,,,2.24000,0.05000,-0.05000,0,Msini,,,,,,,,,2014-05-14,HIP 84069
380,HD 154857,c,2,3452.00000000,105.00000000,-105.00000000,0,5.360000,0.090000,-0.090000,0,0.060000,0.050000,-0.050000,0,,,,,2.58000,0.16000,-0.16000,0,Msini,,,,,,,,,2014-05-14,HIP 84069
381,HD 155233,b,1,818.80000000,12.10000000,-12.10000000,0,2.000000,0.060000,-0.060000,0,0.040000,0.040000,-0.040000,0,,,,,2.60000,0.30000,-0.30000,0,Msini,,,,,,,,,2016-03-17,HIP 84056
382,HD 155358,b,2,194.30000000,0.30000000,-0.30000000,0,0.640000,0.010000,-0.010000,0,0.170000,0.030000,-0.030000,0,,,,,0.85000,0.05000,-0.05000,0,Msini,,,,,,,,,2014-05-14,HIP 83949
383,HD 155358,c,2,391.90000000,1.00000000,-1.00000000,0,1.020000,0.020000,-0.020000,0,0.160000,0.100000,-0.100000,0,,,,,0.82000,0.07000,-0.07000,0,Msini,,,,,,,,,2014-05-14,HIP 83949
384,HD 156279,b,1,131.05000000,0.54000000,-0.54000000,0,0.495000,0.017000,-0.017000,0,0.708000,0.018000,-0.018000,0,,,,,9.71000,0.66000,-0.66000,0,Msini,,,,,,,,,2014-05-14,HIP 84171
385,HD 156411,b,1,842.20000000,14.50000000,-14.50000000,0,1.880000,0.030000,-0.040000,0,0.220000,0.080000,-0.080000,0,,,,,0.74000,0.05000,-0.04000,0,Msini,,,,,,,,,2014-06-25,HIP 84787
386,HD 156668,b,1,4.64550000,0.00110000,-0.00110000,0,0.050000,0.000700,-0.000700,0,0.000000,,,,,,,,0.01300,0.00200,-0.00200,0,Msini,,,,,,,,,2014-05-14,HIP 84607
387,HD 156846,b,1,359.55460000,0.00710000,-0.00710000,0,1.096000,0.021000,-0.021000,0,0.847850,0.000500,-0.000500,0,,,,,10.57000,0.29000,-0.29000,0,Msini,,,,,,,,,2014-05-14,HIP 84856
388,HD 158038,b,1,521.00000000,6.90000000,-6.90000000,0,1.520000,0.040000,-0.040000,0,0.291000,0.093000,-0.093000,0,,,,,1.80000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-05-14,HIP 85294
389,HD 159243,b,2,12.62000000,0.00400000,-0.00400000,0,0.110000,0.002000,-0.002000,0,0.020000,0.018000,-0.018000,0,,,,,1.13000,0.05000,-0.05000,0,Msini,,,,,,,,,2014-05-14,HIP 85911
390,HD 159243,c,2,248.40000000,4.90000000,-4.90000000,0,0.800000,0.020000,-0.020000,0,0.075000,0.050000,-0.050000,0,,,,,1.90000,0.13000,-0.13000,0,Msini,,,,,,,,,2014-05-14,HIP 85911
391,HD 159868,b,2,1178.40000000,8.80000000,-8.80000000,0,2.250000,0.030000,-0.030000,0,0.010000,0.030000,-0.030000,0,,,,,2.10000,0.11000,-0.11000,0,Msini,,,,,,,,,2014-05-14,HIP 86375
392,HD 159868,c,2,352.30000000,1.30000000,-1.30000000,0,1.000000,0.010000,-0.010000,0,0.150000,0.050000,-0.050000,0,,,,,0.73000,0.05000,-0.05000,0,Msini,,,,,,,,,2014-05-14,HIP 86375
393,HD 1605,b,2,577.90000000,5.60000000,-4.90000000,0,1.480000,0.020000,-0.010000,0,0.078000,0.082000,-0.035000,0,,,,,0.96000,0.06000,-0.04000,0,Msini,,,,,,,,,2015-04-01,HIP 1640
394,HD 1605,c,2,2111.00000000,42.00000000,-32.00000000,0,3.520000,0.050000,-0.050000,0,0.098000,0.032000,-0.022000,0,,,,,3.48000,0.13000,-0.11000,0,Msini,,,,,,,,,2015-04-01,HIP 1640
395,HD 160691,b,4,643.25000000,0.90000000,-0.90000000,0,1.497000,,,0,0.128000,0.017000,-0.017000,0,,,,,1.08000,,,0,Msini,,,,,,,,,2014-08-21,HIP 86796
396,HD 160691,c,4,4205.80000000,758.90000000,-758.90000000,0,5.235000,,,0,0.098500,0.062700,-0.062700,0,,,,,1.81400,,,0,Msini,,,,,,,,,2014-08-21,HIP 86796
397,HD 160691,d,4,9.63860000,0.00150000,-0.00150000,0,0.090940,,,0,0.172000,0.040000,-0.040000,0,,,,,0.03321,,,0,Msini,,,,,,,,,2014-08-21,HIP 86796
398,HD 160691,e,4,310.55000000,0.83000000,-0.83000000,0,0.921000,,,0,0.066600,0.012200,-0.012200,0,,,,,0.52190,,,0,Msini,,,,,,,,,2014-08-21,HIP 86796
399,HD 16141,b,1,75.52300000,0.05500000,-0.05500000,0,0.363000,0.021000,-0.021000,0,0.252000,0.052000,-0.052000,0,,,,,0.26000,0.02800,-0.02800,0,Msini,,,,,,,,,2014-05-14,HIP 12048
400,HD 16175,b,1,995.40000000,2.80000000,-2.80000000,0,2.148000,0.076000,-0.076000,0,0.637000,0.020000,-0.020000,0,,,,,4.77000,0.37000,-0.37000,0,Msini,,,,,,,,,2016-05-19,HIP 12191
401,HD 162020,b,1,8.42819800,0.00005600,-0.00005600,0,0.074000,,,0,0.277000,0.002000,-0.002000,0,,,,,14.40000,,,0,Msini,,,,,,,,,2014-05-14,HIP 87330
402,HD 163607,b,2,75.29000000,0.02000000,-0.02000000,0,0.360000,0.010000,-0.010000,0,0.730000,0.020000,-0.020000,0,,,,,0.77000,0.04000,-0.04000,0,Msini,,,,,,,,,2015-02-05,HIP 87601
403,HD 163607,c,2,1314.00000000,8.00000000,-8.00000000,0,2.420000,0.010000,-0.010000,0,0.120000,0.060000,-0.060000,0,,,,,2.29000,0.16000,-0.16000,0,Msini,,,,,,,,,2014-06-25,HIP 87601
404,HD 16417,b,1,17.24000000,0.01000000,-0.01000000,0,0.140000,0.010000,-0.010000,0,0.200000,0.090000,-0.090000,0,,,,,0.06960,0.00630,-0.00630,0,Msini,,,,,,,,,2014-05-14,HIP 12186
405,HD 164509,b,1,282.40000000,3.80000000,-3.80000000,0,0.875000,0.008000,-0.008000,0,0.260000,0.140000,-0.140000,0,,,,,0.48000,0.09000,-0.09000,0,Msini,,,,,,,,,2014-06-25,HIP 88268
406,HD 164595,b,1,40.00000000,0.24000000,-0.24000000,0,0.230000,,,0,0.088000,0.120000,-0.066000,0,,,,,0.05078,0.00856,-0.00856,0,Msini,,,,,,,,,2015-09-10,HIP 88194
407,HD 164604,b,1,606.40000000,9.00000000,-9.00000000,0,1.300000,0.050000,-0.050000,0,0.240000,0.140000,-0.140000,0,,,,,2.70000,1.30000,-1.30000,0,Msini,,,,,,,,,2014-05-14,HIP 88414
408,HD 164922,b,2,1201.10000000,5.60000000,-5.50000000,0,2.115000,0.012000,-0.012000,0,0.126000,0.049000,-0.050000,0,,,,,0.33855,0.01542,-0.01510,0,Msini,,,,,,,,,2016-10-27,HIP 88348
409,HD 164922,c,2,75.76500000,0.05800000,-0.05600000,0,0.335100,0.001500,-0.001500,0,0.220000,0.130000,-0.130000,0,,,,,0.04059,0.00503,-0.00503,0,Msini,,,,,,,,,2016-10-27,HIP 88348
410,HD 165155,b,1,434.50000000,2.10000000,-2.10000000,0,1.130000,0.040000,-0.040000,0,0.200000,0.030000,-0.030000,0,,,,,2.89000,0.23000,-0.23000,0,Msini,,,,,,,,,2016-11-10,HIP 88650
